id,code,description,name
engl-231,ENGL 231,"A study of cultural expression in contemporary indigenous contexts. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Introduction to Indigenous Literatures
engl-232,ENGL 232,"Approaches to the study of media: philosophical; technological; cultural; theoretical. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Approaches to Media Studies
engl-242,ENGL 242,"History, genres, and scholarly study of writing for children and adolescents. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Introduction to Children's and Young Adult Literature
engl-243,ENGL 243,"Genres and sub-genres of speculative fiction, such as science fiction and fantasy, alternate history, dystopian and post-apocalyptic narrative, and slipstream, as well as the intersections among them. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Speculative Fiction
engl-244,ENGL 244,"Literary, critical, and/or pop-culture texts about environmentalism and ecology. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Environment and Literature
engl-245,ENGL 245,"Introduction to the critical study of comics and graphic media. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Comics and Graphic Media
engl-246,ENGL 246,"Approaches to the study of the relationships between literature and film. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Literature and Film
engl-247,ENGL 247,"Introduction to methods and practices of television studies, with emphasis on the use of literary approaches to televisual narrative. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Television Studies
engl-248,ENGL 248,"Thematic and generic approaches to mystery, crime, and detective writing in English, primarily short-fiction and novels; may also include comics, radio, film, and television. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Mystery and Detective Fiction
engl-300,ENGL 300,"Analysis of theoretical methods and critical approaches practiced in the discipline of English studies. Required of all students in the English Honours Literature and Language & Literature programs. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended. This course is not eligible for Credit/D/Fail grading.",Introduction to Critical Theory
engl-301,ENGL 301,"Study of the principles of written communication in general business and professional activities, and practice in the preparation of abstracts, proposals, reports, and correspondence. Not for credit towards the English Major or Minor. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Technical Writing
engl-309,ENGL 309,"Exploration of the persuasive dimension of discourse practices in science, technology, and medicine. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.","Rhetoric of Science, Technology, and Medicine"
engl-310,ENGL 310,"Introduction to classical rhetoric with attention to the analysis of present-day texts. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",History and Theory of Rhetoric: Classical Rhetoric
engl-312,ENGL 312,"Introduction to theories of language and culture, and to techniques for analysing discourses in their social contexts. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Discourse and Society
engl-318,ENGL 318,"Principles of language change and language typology. The development of the English language from its Indo-European origins to the end of the Anglo-Saxon period. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",History of the English Language: Early History
engl-319,ENGL 319,"Principles of language change. The development and spread of the English language from the Norman Conquest to the Modern English period. Prerequisite: Knowledge of the International Phonetic Alphabet (via ENGL 318, ENGL 330 or the equivalent). Recommended: ENGL 318.",History of the English Language: Later History
engl-321,ENGL 321,"Descriptive approaches to the English language. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",English Grammar and Usage
engl-322,ENGL 322,"Application of linguistic theory and method to stylistic analysis. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Stylistics
engl-323,ENGL 323,"Study of geographical, social, and/or urban dialects of English. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Varieties of English
engl-327,ENGL 327,"Interpretation of linguistic usages through cognitive concepts. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Cognitive Approaches to the Study of Meaning
engl-328,ENGL 328,"Exploration of the concepts underlying figurative language (in vocabulary as well as in grammar), using data from both colloquial and literary language. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.","Metaphor, Language and Thought"
engl-330,ENGL 330,"An introduction to phonology, morphology, and lexical semantics. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",The Structure of Modern English: Sounds and Words
engl-331,ENGL 331,"An introduction to syntax, pragmatics, and sentence semantics. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",The Structure of Modern English: Sentences and Their Uses
engl-332,ENGL 332,"History of media and technological change; literary, rhetorical, or linguistic methods of inquiry. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Approaches to Media History
engl-333,ENGL 333,"Survey of development of text technologies (such as manuscripts, printed books, new media forms), through historical, cultural, and theoretical frameworks. Consult department website for current year's offerings. Credit granted for up to 6 credits of ENGL 333 and 419. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",History of the Book
engl-342,ENGL 342,"Old English vocabulary, grammar, and translation, with readings in poetry and prose. Credit will be granted for only one of ENGL 340 and ENGL 342. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Introduction to Old English
engl-343,ENGL 343,"Readings in the literature of early medieval (pre-1200) Britain and its neighbours, in modern English translation. May encompass multiple genres and contexts. Consult department website for current year's offerings. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Anglo-Saxon and Early Medieval Literature
engl-344,ENGL 344,"May encompass multiple genres and contexts. Consult department website for current year's offerings. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Middle English Literature
engl-346,ENGL 346,A detailed study of Chaucer's major works.,Chaucer
